qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,100.000,10,0,0,168,177,393041,393050,601,19.9
random_query_sequence,database,92.308,13,1,0,669,681,393428,393440,601,19.9
random_query_sequence,database,92.308,13,1,0,304,316,393916,393928,601,19.9
random_query_sequence,database,100.000,10,0,0,929,938,393933,393942,601,19.9
random_query_sequence,database,100.000,10,0,0,651,660,394099,394108,601,19.9
random_query_sequence,database,100.000,10,0,0,854,863,394533,394542,601,19.9
random_query_sequence,database,100.000,10,0,0,733,742,395258,395267,601,19.9
random_query_sequence,database,92.308,13,1,0,755,767,395783,395795,601,19.9
random_query_sequence,database,92.308,13,1,0,852,864,395821,395833,601,19.9
random_query_sequence,database,92.308,13,1,0,159,171,396499,396511,601,19.9
random_query_sequence,database,100.000,10,0,0,485,494,396898,396907,601,19.9
random_query_sequence,database,92.308,13,1,0,123,135,398748,398760,601,19.9
random_query_sequence,database,100.000,10,0,0,207,216,399826,399835,601,19.9
random_query_sequence,database,100.000,10,0,0,486,495,399847,399856,601,19.9
random_query_sequence,database,100.000,10,0,0,281,290,399870,399879,601,19.9
random_query_sequence,database,100.000,10,0,0,709,718,400333,400342,601,19.9
random_query_sequence,database,100.000,10,0,0,885,894,400457,400466,601,19.9
random_query_sequence,database,92.308,13,1,0,542,554,401469,401481,601,19.9
random_query_sequence,database,92.308,13,1,0,164,176,401909,401921,601,19.9
random_query_sequence,database,100.000,10,0,0,216,225,401916,401925,601,19.9
random_query_sequence,database,92.308,13,1,0,168,180,402186,402198,601,19.9
random_query_sequence,database,100.000,10,0,0,320,329,402970,402979,601,19.9
random_query_sequence,database,100.000,10,0,0,974,983,402994,403003,601,19.9
random_query_sequence,database,100.000,10,0,0,583,592,403134,403143,601,19.9
random_query_sequence,database,100.000,10,0,0,916,925,403326,403335,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,403759,403768,601,19.9
random_query_sequence,database,100.000,10,0,0,305,314,403920,403929,601,19.9
random_query_sequence,database,84.211,19,3,0,134,152,404018,404036,601,19.9
random_query_sequence,database,92.308,13,1,0,541,553,404290,404302,601,19.9
random_query_sequence,database,100.000,10,0,0,542,551,404654,404663,601,19.9
random_query_sequence,database,100.000,10,0,0,544,553,404666,404675,601,19.9
random_query_sequence,database,100.000,10,0,0,254,263,404775,404784,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,404896,404905,601,19.9
random_query_sequence,database,100.000,10,0,0,931,940,405056,405065,601,19.9
random_query_sequence,database,100.000,10,0,0,680,689,405108,405117,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,405110,405119,601,19.9
random_query_sequence,database,100.000,10,0,0,12,21,405799,405808,601,19.9
random_query_sequence,database,92.308,13,1,0,660,672,406247,406259,601,19.9
random_query_sequence,database,100.000,10,0,0,213,222,406920,406929,601,19.9
random_query_sequence,database,92.308,13,1,0,215,227,406959,406971,601,19.9
random_query_sequence,database,100.000,10,0,0,159,168,407004,407013,601,19.9
random_query_sequence,database,100.000,10,0,0,159,168,407378,407387,601,19.9
random_query_sequence,database,100.000,10,0,0,191,200,407670,407679,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,408042,408051,601,19.9
random_query_sequence,database,100.000,10,0,0,973,982,408134,408143,601,19.9
random_query_sequence,database,100.000,10,0,0,237,246,409024,409033,601,19.9
random_query_sequence,database,100.000,10,0,0,279,288,409348,409357,601,19.9
random_query_sequence,database,100.000,10,0,0,807,816,410522,410531,601,19.9
random_query_sequence,database,87.500,16,2,0,118,133,411972,411987,601,19.9
random_query_sequence,database,92.308,13,1,0,841,853,412387,412399,601,19.9
random_query_sequence,database,92.308,13,1,0,174,186,412772,412784,601,19.9
random_query_sequence,database,100.000,10,0,0,43,52,413076,413085,601,19.9
random_query_sequence,database,100.000,10,0,0,59,68,413288,413297,601,19.9
random_query_sequence,database,100.000,10,0,0,419,428,413300,413309,601,19.9
random_query_sequence,database,100.000,10,0,0,142,151,413443,413452,601,19.9
random_query_sequence,database,100.000,10,0,0,413,422,413950,413959,601,19.9
random_query_sequence,database,100.000,10,0,0,653,662,414053,414062,601,19.9
random_query_sequence,database,92.308,13,1,0,836,848,414083,414095,601,19.9
random_query_sequence,database,100.000,10,0,0,911,920,414249,414258,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,414325,414334,601,19.9
random_query_sequence,database,92.308,13,1,0,630,642,415211,415223,601,19.9
random_query_sequence,database,100.000,10,0,0,854,863,415519,415528,601,19.9
random_query_sequence,database,92.308,13,1,0,3,15,415631,415643,601,19.9
random_query_sequence,database,100.000,10,0,0,802,811,415710,415719,601,19.9
random_query_sequence,database,100.000,10,0,0,280,289,416875,416884,601,19.9
random_query_sequence,database,87.500,16,2,0,854,869,416962,416977,601,19.9
random_query_sequence,database,87.500,16,2,0,788,803,417169,417184,601,19.9
random_query_sequence,database,84.211,19,3,0,965,983,417354,417372,601,19.9
random_query_sequence,database,92.308,13,1,0,682,694,417572,417584,601,19.9
random_query_sequence,database,100.000,10,0,0,980,989,417727,417736,601,19.9
random_query_sequence,database,92.308,13,1,0,483,495,417903,417915,601,19.9
random_query_sequence,database,100.000,10,0,0,688,697,417970,417979,601,19.9
random_query_sequence,database,92.308,13,1,0,169,181,417980,417992,601,19.9
random_query_sequence,database,100.000,10,0,0,704,713,418424,418433,601,19.9
random_query_sequence,database,92.308,13,1,0,635,647,418622,418634,601,19.9
random_query_sequence,database,92.308,13,1,0,629,641,419169,419181,601,19.9
random_query_sequence,database,100.000,10,0,0,760,769,419194,419203,601,19.9
random_query_sequence,database,100.000,10,0,0,965,974,419221,419230,601,19.9
random_query_sequence,database,92.308,13,1,0,811,823,419498,419510,601,19.9
random_query_sequence,database,92.308,13,1,0,974,986,420094,420106,601,19.9
random_query_sequence,database,100.000,10,0,0,812,821,420906,420915,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,421144,421156,601,19.9
random_query_sequence,database,100.000,10,0,0,646,655,421359,421368,601,19.9
random_query_sequence,database,100.000,10,0,0,167,176,421614,421623,601,19.9
random_query_sequence,database,92.308,13,1,0,568,580,421733,421745,601,19.9
random_query_sequence,database,92.308,13,1,0,758,770,421794,421806,601,19.9
random_query_sequence,database,100.000,10,0,0,207,216,421898,421907,601,19.9
random_query_sequence,database,87.500,16,2,0,832,847,422499,422514,601,19.9
random_query_sequence,database,100.000,10,0,0,573,582,422626,422635,601,19.9
random_query_sequence,database,100.000,10,0,0,39,48,422795,422804,601,19.9
random_query_sequence,database,100.000,10,0,0,977,986,422940,422949,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,422946,422955,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,423274,423283,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,423383,423392,601,19.9
random_query_sequence,database,100.000,10,0,0,637,646,423813,423822,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,424058,424067,601,19.9
random_query_sequence,database,92.308,13,1,0,452,464,424415,424427,601,19.9
random_query_sequence,database,100.000,10,0,0,486,495,424591,424600,601,19.9
random_query_sequence,database,92.308,13,1,0,853,865,425132,425144,601,19.9
random_query_sequence,database,100.000,10,0,0,7,16,425243,425252,601,19.9
random_query_sequence,database,87.500,16,2,0,274,289,425869,425884,601,19.9
random_query_sequence,database,92.308,13,1,0,583,595,426011,426023,601,19.9
random_query_sequence,database,100.000,10,0,0,854,863,426139,426148,601,19.9
random_query_sequence,database,100.000,10,0,0,279,288,427625,427634,601,19.9
random_query_sequence,database,100.000,10,0,0,4,13,427900,427909,601,19.9
random_query_sequence,database,100.000,10,0,0,980,989,428434,428443,601,19.9
random_query_sequence,database,100.000,10,0,0,813,822,428601,428610,601,19.9
random_query_sequence,database,100.000,10,0,0,858,867,429091,429100,601,19.9
random_query_sequence,database,100.000,10,0,0,918,927,429369,429378,601,19.9
random_query_sequence,database,100.000,10,0,0,633,642,430609,430618,601,19.9
random_query_sequence,database,92.308,13,1,0,29,41,430749,430761,601,19.9
random_query_sequence,database,87.500,16,2,0,144,159,430984,430999,601,19.9
random_query_sequence,database,100.000,10,0,0,666,675,431791,431800,601,19.9
random_query_sequence,database,100.000,10,0,0,487,496,431971,431980,601,19.9
random_query_sequence,database,100.000,10,0,0,493,502,432455,432464,601,19.9
random_query_sequence,database,100.000,10,0,0,829,838,432807,432816,601,19.9
random_query_sequence,database,92.308,13,1,0,207,219,432906,432918,601,19.9
random_query_sequence,database,92.308,13,1,0,961,973,433081,433093,601,19.9
random_query_sequence,database,100.000,10,0,0,409,418,433199,433208,601,19.9
random_query_sequence,database,92.308,13,1,0,144,156,433592,433604,601,19.9
random_query_sequence,database,84.211,19,3,0,170,188,433923,433941,601,19.9
random_query_sequence,database,100.000,10,0,0,413,422,433974,433983,601,19.9
random_query_sequence,database,87.500,16,2,0,923,938,433982,433997,601,19.9
random_query_sequence,database,100.000,10,0,0,954,963,434047,434056,601,19.9
random_query_sequence,database,100.000,10,0,0,484,493,434704,434713,601,19.9
random_query_sequence,database,100.000,10,0,0,918,927,434707,434716,601,19.9
random_query_sequence,database,92.308,13,1,0,677,689,435313,435325,601,19.9
random_query_sequence,database,92.308,13,1,0,927,939,435559,435571,601,19.9
random_query_sequence,database,81.818,22,4,0,531,552,436316,436337,601,19.9
random_query_sequence,database,92.308,13,1,0,183,195,436537,436549,601,19.9
random_query_sequence,database,100.000,10,0,0,947,956,437210,437219,601,19.9
random_query_sequence,database,100.000,10,0,0,830,839,437271,437280,601,19.9
random_query_sequence,database,92.308,13,1,0,679,691,437413,437425,601,19.9
random_query_sequence,database,100.000,10,0,0,216,225,437709,437718,601,19.9
random_query_sequence,database,100.000,10,0,0,594,603,437785,437794,601,19.9
random_query_sequence,database,100.000,10,0,0,280,289,437822,437831,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,438185,438194,601,19.9
random_query_sequence,database,87.500,16,2,0,913,928,438465,438480,601,19.9
random_query_sequence,database,87.500,16,2,0,15,30,438986,439001,601,19.9
random_query_sequence,database,100.000,10,0,0,569,578,439180,439189,601,19.9
random_query_sequence,database,100.000,10,0,0,426,435,439408,439417,601,19.9
random_query_sequence,database,100.000,10,0,0,583,592,439710,439719,601,19.9
random_query_sequence,database,100.000,10,0,0,597,606,439814,439823,601,19.9
random_query_sequence,database,100.000,10,0,0,684,693,440202,440211,601,19.9
random_query_sequence,database,100.000,10,0,0,544,553,440312,440321,601,19.9
random_query_sequence,database,87.500,16,2,0,807,822,440677,440692,601,19.9
random_query_sequence,database,100.000,10,0,0,336,345,440782,440791,601,19.9
random_query_sequence,database,100.000,10,0,0,730,739,440967,440976,601,19.9
random_query_sequence,database,100.000,10,0,0,406,415,441031,441040,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,441266,441275,601,19.9
random_query_sequence,database,100.000,10,0,0,122,131,442446,442455,601,19.9
random_query_sequence,database,100.000,10,0,0,667,676,442659,442668,601,19.9
random_query_sequence,database,100.000,10,0,0,579,588,443936,443945,601,19.9
random_query_sequence,database,100.000,10,0,0,9,18,444021,444030,601,19.9
random_query_sequence,database,92.308,13,1,0,645,657,444278,444290,601,19.9
random_query_sequence,database,92.308,13,1,0,972,984,444313,444325,601,19.9
random_query_sequence,database,100.000,10,0,0,127,136,444721,444730,601,19.9
random_query_sequence,database,100.000,10,0,0,895,904,444898,444907,601,19.9
random_query_sequence,database,100.000,10,0,0,661,670,445099,445108,601,19.9
random_query_sequence,database,87.500,16,2,0,208,223,445155,445170,601,19.9
random_query_sequence,database,100.000,10,0,0,926,935,445313,445322,601,19.9
random_query_sequence,database,100.000,10,0,0,276,285,445888,445897,601,19.9
random_query_sequence,database,100.000,10,0,0,59,68,445993,446002,601,19.9
random_query_sequence,database,100.000,10,0,0,485,494,446825,446834,601,19.9
random_query_sequence,database,100.000,10,0,0,541,550,446897,446906,601,19.9
random_query_sequence,database,100.000,10,0,0,828,837,447691,447700,601,19.9
random_query_sequence,database,92.308,13,1,0,486,498,447717,447729,601,19.9
random_query_sequence,database,100.000,10,0,0,652,661,447987,447996,601,19.9
random_query_sequence,database,92.308,13,1,0,211,223,448362,448374,601,19.9
random_query_sequence,database,92.308,13,1,0,660,672,448399,448411,601,19.9
random_query_sequence,database,92.308,13,1,0,216,228,448645,448657,601,19.9
random_query_sequence,database,92.308,13,1,0,111,123,448788,448800,601,19.9
random_query_sequence,database,92.308,13,1,0,596,608,449600,449612,601,19.9
random_query_sequence,database,100.000,10,0,0,895,904,450141,450150,601,19.9
random_query_sequence,database,100.000,10,0,0,950,959,450192,450201,601,19.9
random_query_sequence,database,100.000,10,0,0,304,313,450286,450295,601,19.9
random_query_sequence,database,100.000,10,0,0,465,474,451592,451601,601,19.9
random_query_sequence,database,87.500,16,2,0,177,192,451646,451661,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,452221,452230,601,19.9
random_query_sequence,database,92.308,13,1,0,753,765,452965,452977,601,19.9
random_query_sequence,database,100.000,10,0,0,190,199,453534,453543,601,19.9
random_query_sequence,database,100.000,10,0,0,807,816,453570,453579,601,19.9
random_query_sequence,database,100.000,10,0,0,651,660,454334,454343,601,19.9
random_query_sequence,database,92.308,13,1,0,211,223,454466,454478,601,19.9
random_query_sequence,database,100.000,10,0,0,595,604,455183,455192,601,19.9
random_query_sequence,database,100.000,10,0,0,719,728,457310,457319,601,19.9
random_query_sequence,database,84.211,19,3,0,535,553,457651,457669,601,19.9
random_query_sequence,database,92.308,13,1,0,748,760,458178,458190,601,19.9
random_query_sequence,database,100.000,10,0,0,585,594,458265,458274,601,19.9
random_query_sequence,database,100.000,10,0,0,684,693,458504,458513,601,19.9
random_query_sequence,database,100.000,10,0,0,217,226,458949,458958,601,19.9
random_query_sequence,database,100.000,10,0,0,634,643,459439,459448,601,19.9
random_query_sequence,database,100.000,10,0,0,280,289,459685,459694,601,19.9
random_query_sequence,database,100.000,10,0,0,806,815,459792,459801,601,19.9
random_query_sequence,database,87.500,16,2,0,115,130,460256,460271,601,19.9
random_query_sequence,database,92.308,13,1,0,880,892,460311,460323,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,460481,460490,601,19.9
random_query_sequence,database,100.000,10,0,0,922,931,461026,461035,601,19.9
random_query_sequence,database,87.500,16,2,0,853,868,461468,461483,601,19.9
random_query_sequence,database,92.308,13,1,0,1,13,462553,462565,601,19.9
random_query_sequence,database,100.000,10,0,0,981,990,462653,462662,601,19.9
random_query_sequence,database,100.000,10,0,0,7,16,462901,462910,601,19.9
random_query_sequence,database,92.308,13,1,0,853,865,463211,463223,601,19.9
random_query_sequence,database,100.000,10,0,0,662,671,463712,463721,601,19.9
random_query_sequence,database,100.000,10,0,0,154,163,463759,463768,601,19.9
random_query_sequence,database,92.308,13,1,0,304,316,464013,464025,601,19.9
random_query_sequence,database,100.000,10,0,0,581,590,464512,464521,601,19.9
random_query_sequence,database,100.000,10,0,0,586,595,464676,464685,601,19.9
random_query_sequence,database,100.000,10,0,0,856,865,464680,464689,601,19.9
random_query_sequence,database,92.308,13,1,0,211,223,464992,465004,601,19.9
random_query_sequence,database,100.000,10,0,0,205,214,465708,465717,601,19.9
random_query_sequence,database,100.000,10,0,0,947,956,465943,465952,601,19.9
random_query_sequence,database,100.000,10,0,0,102,111,466588,466597,601,19.9
random_query_sequence,database,92.308,13,1,0,108,120,466968,466980,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,466970,466982,601,19.9
random_query_sequence,database,80.000,25,5,0,61,85,466989,467013,601,19.9
random_query_sequence,database,100.000,10,0,0,268,277,466998,467007,601,19.9
random_query_sequence,database,100.000,10,0,0,856,865,468035,468044,601,19.9
random_query_sequence,database,100.000,10,0,0,10,19,468551,468560,601,19.9
random_query_sequence,database,100.000,10,0,0,967,976,468756,468765,601,19.9
random_query_sequence,database,100.000,10,0,0,634,643,469509,469518,601,19.9
random_query_sequence,database,92.308,13,1,0,186,198,470094,470106,601,19.9
random_query_sequence,database,100.000,10,0,0,458,467,470562,470571,601,19.9
random_query_sequence,database,92.308,13,1,0,824,836,471089,471101,601,19.9
random_query_sequence,database,100.000,10,0,0,791,800,471138,471147,601,19.9
random_query_sequence,database,100.000,10,0,0,636,645,471749,471758,601,19.9
random_query_sequence,database,92.308,13,1,0,119,131,471900,471912,601,19.9
random_query_sequence,database,100.000,10,0,0,842,851,472313,472322,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,472653,472662,601,19.9
random_query_sequence,database,100.000,10,0,0,414,423,473058,473067,601,19.9
random_query_sequence,database,87.500,16,2,0,916,931,473184,473199,601,19.9
random_query_sequence,database,84.211,19,3,0,9,27,473350,473368,601,19.9
random_query_sequence,database,87.500,16,2,0,204,219,473398,473413,601,19.9
random_query_sequence,database,100.000,10,0,0,213,222,473684,473693,601,19.9
random_query_sequence,database,100.000,10,0,0,918,927,473760,473769,601,19.9
random_query_sequence,database,100.000,10,0,0,201,210,473929,473938,601,19.9
random_query_sequence,database,100.000,10,0,0,593,602,474052,474061,601,19.9
random_query_sequence,database,100.000,10,0,0,121,130,474665,474674,601,19.9
random_query_sequence,database,92.308,13,1,0,920,932,474669,474681,601,19.9
random_query_sequence,database,87.500,16,2,0,648,663,474679,474694,601,19.9
random_query_sequence,database,100.000,10,0,0,484,493,474761,474770,601,19.9
random_query_sequence,database,92.308,13,1,0,181,193,474972,474984,601,19.9
random_query_sequence,database,92.308,13,1,0,580,592,475346,475358,601,19.9
random_query_sequence,database,100.000,10,0,0,615,624,476322,476331,601,19.9
random_query_sequence,database,100.000,10,0,0,336,345,476997,477006,601,19.9
random_query_sequence,database,100.000,10,0,0,179,188,477884,477893,601,19.9
random_query_sequence,database,100.000,10,0,0,653,662,477888,477897,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,478058,478067,601,19.9
random_query_sequence,database,100.000,10,0,0,542,551,478213,478222,601,19.9
random_query_sequence,database,87.500,16,2,0,455,470,478383,478398,601,19.9
random_query_sequence,database,100.000,10,0,0,212,221,478985,478994,601,19.9
random_query_sequence,database,100.000,10,0,0,178,187,479335,479344,601,19.9
random_query_sequence,database,92.308,13,1,0,504,516,479867,479879,601,19.9
random_query_sequence,database,87.500,16,2,0,312,327,480230,480245,601,19.9
random_query_sequence,database,100.000,10,0,0,917,926,480535,480544,601,19.9
random_query_sequence,database,92.308,13,1,0,633,645,480697,480709,601,19.9
random_query_sequence,database,100.000,10,0,0,628,637,481036,481045,601,19.9
random_query_sequence,database,92.308,13,1,0,873,885,482188,482200,601,19.9
random_query_sequence,database,100.000,10,0,0,707,716,482403,482412,601,19.9
random_query_sequence,database,100.000,10,0,0,682,691,482539,482548,601,19.9
random_query_sequence,database,92.308,13,1,0,687,699,482546,482558,601,19.9
random_query_sequence,database,100.000,10,0,0,543,552,482645,482654,601,19.9
random_query_sequence,database,92.308,13,1,0,778,790,482812,482824,601,19.9
random_query_sequence,database,92.308,13,1,0,538,550,483470,483482,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,483797,483809,601,19.9
random_query_sequence,database,92.308,13,1,0,543,555,484294,484306,601,19.9
random_query_sequence,database,100.000,10,0,0,59,68,485071,485080,601,19.9
random_query_sequence,database,84.211,19,3,0,626,644,485265,485283,601,19.9
random_query_sequence,database,92.308,13,1,0,126,138,485311,485323,601,19.9
random_query_sequence,database,87.500,16,2,0,627,642,486306,486321,601,19.9
random_query_sequence,database,100.000,10,0,0,856,865,486347,486356,601,19.9
random_query_sequence,database,92.308,13,1,0,304,316,487046,487058,601,19.9
random_query_sequence,database,100.000,10,0,0,37,46,487475,487484,601,19.9
random_query_sequence,database,100.000,10,0,0,209,218,488316,488325,601,19.9
random_query_sequence,database,92.308,13,1,0,266,278,489153,489165,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,489330,489339,601,19.9
random_query_sequence,database,100.000,10,0,0,812,821,489516,489525,601,19.9
random_query_sequence,database,100.000,10,0,0,853,862,490904,490913,601,19.9
random_query_sequence,database,100.000,10,0,0,543,552,491369,491378,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,491711,491720,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,491981,491990,601,19.9
random_query_sequence,database,100.000,10,0,0,673,682,492208,492217,601,19.9
random_query_sequence,database,92.308,13,1,0,414,426,492220,492232,601,19.9
random_query_sequence,database,100.000,10,0,0,118,127,492395,492404,601,19.9
random_query_sequence,database,92.308,13,1,0,848,860,492481,492493,601,19.9
random_query_sequence,database,100.000,10,0,0,71,80,492679,492688,601,19.9
random_query_sequence,database,87.500,16,2,0,833,848,493845,493860,601,19.9
random_query_sequence,database,84.211,19,3,0,58,76,494645,494663,601,19.9
random_query_sequence,database,87.500,16,2,0,187,202,495469,495484,601,19.9
random_query_sequence,database,92.308,13,1,0,491,503,495637,495649,601,19.9
random_query_sequence,database,100.000,10,0,0,552,561,495985,495994,601,19.9
random_query_sequence,database,100.000,10,0,0,487,496,496325,496334,601,19.9
random_query_sequence,database,92.308,13,1,0,56,68,496334,496346,601,19.9
random_query_sequence,database,100.000,10,0,0,9,18,496350,496359,601,19.9
random_query_sequence,database,84.211,19,3,0,168,186,496504,496522,601,19.9
random_query_sequence,database,87.500,16,2,0,838,853,496575,496590,601,19.9
random_query_sequence,database,92.308,13,1,0,854,866,496595,496607,601,19.9
random_query_sequence,database,100.000,10,0,0,128,137,496886,496895,601,19.9
random_query_sequence,database,87.500,16,2,0,627,642,497010,497025,601,19.9
random_query_sequence,database,92.308,13,1,0,540,552,497417,497429,601,19.9
random_query_sequence,database,100.000,10,0,0,373,382,497882,497891,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,498572,498581,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,498599,498608,601,19.9
random_query_sequence,database,87.500,16,2,0,577,592,499474,499489,601,19.9
random_query_sequence,database,100.000,10,0,0,862,871,500415,500424,601,19.9
random_query_sequence,database,100.000,10,0,0,682,691,500525,500534,601,19.9
random_query_sequence,database,100.000,10,0,0,593,602,500581,500590,601,19.9
random_query_sequence,database,100.000,10,0,0,619,628,500783,500792,601,19.9
random_query_sequence,database,84.211,19,3,0,112,130,500978,500996,601,19.9
random_query_sequence,database,81.818,22,4,0,501,522,502048,502069,601,19.9
random_query_sequence,database,92.308,13,1,0,583,595,502740,502752,601,19.9
random_query_sequence,database,100.000,10,0,0,592,601,504517,504526,601,19.9
random_query_sequence,database,84.211,19,3,0,764,782,504574,504592,601,19.9
random_query_sequence,database,100.000,10,0,0,307,316,505021,505030,601,19.9
random_query_sequence,database,100.000,10,0,0,655,664,505296,505305,601,19.9
random_query_sequence,database,100.000,10,0,0,768,777,506161,506170,601,19.9
random_query_sequence,database,92.308,13,1,0,118,130,506487,506499,601,19.9
random_query_sequence,database,87.500,16,2,0,125,140,507318,507333,601,19.9
random_query_sequence,database,100.000,10,0,0,23,32,507696,507705,601,19.9
random_query_sequence,database,92.308,13,1,0,682,694,507949,507961,601,19.9
random_query_sequence,database,100.000,10,0,0,680,689,508080,508089,601,19.9
random_query_sequence,database,100.000,10,0,0,830,839,508630,508639,601,19.9
random_query_sequence,database,100.000,10,0,0,679,688,508640,508649,601,19.9
random_query_sequence,database,100.000,10,0,0,950,959,508733,508742,601,19.9
random_query_sequence,database,100.000,10,0,0,634,643,508780,508789,601,19.9
random_query_sequence,database,92.308,13,1,0,604,616,508845,508857,601,19.9
random_query_sequence,database,100.000,10,0,0,569,578,509458,509467,601,19.9
random_query_sequence,database,100.000,10,0,0,931,940,510081,510090,601,19.9
random_query_sequence,database,100.000,10,0,0,134,143,510135,510144,601,19.9
random_query_sequence,database,100.000,10,0,0,267,276,510207,510216,601,19.9
random_query_sequence,database,100.000,10,0,0,16,25,511104,511113,601,19.9
random_query_sequence,database,100.000,10,0,0,416,425,511435,511444,601,19.9
random_query_sequence,database,100.000,10,0,0,895,904,511850,511859,601,19.9
random_query_sequence,database,100.000,10,0,0,681,690,511912,511921,601,19.9
random_query_sequence,database,87.500,16,2,0,456,471,512778,512793,601,19.9
random_query_sequence,database,92.308,13,1,0,549,561,512871,512883,601,19.9
random_query_sequence,database,100.000,10,0,0,568,577,513008,513017,601,19.9
random_query_sequence,database,100.000,10,0,0,15,24,514101,514110,601,19.9
random_query_sequence,database,92.308,13,1,0,850,862,514611,514623,601,19.9
random_query_sequence,database,81.818,22,4,0,621,642,514736,514757,601,19.9
random_query_sequence,database,92.308,13,1,0,977,989,515462,515474,601,19.9
random_query_sequence,database,100.000,10,0,0,230,239,515559,515568,601,19.9
random_query_sequence,database,92.308,13,1,0,165,177,516697,516709,601,19.9
random_query_sequence,database,100.000,10,0,0,666,675,516833,516842,601,19.9
random_query_sequence,database,100.000,10,0,0,970,979,517104,517113,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,517133,517142,601,19.9
random_query_sequence,database,100.000,10,0,0,682,691,517299,517308,601,19.9
random_query_sequence,database,100.000,10,0,0,655,664,517762,517771,601,19.9
random_query_sequence,database,100.000,10,0,0,682,691,517809,517818,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,518031,518043,601,19.9
random_query_sequence,database,100.000,10,0,0,322,331,518127,518136,601,19.9
random_query_sequence,database,84.211,19,3,0,947,965,518493,518511,601,19.9
random_query_sequence,database,100.000,10,0,0,964,973,519673,519682,601,19.9
random_query_sequence,database,87.500,16,2,0,833,848,519762,519777,601,19.9
random_query_sequence,database,100.000,10,0,0,613,622,520097,520106,601,19.9
random_query_sequence,database,100.000,10,0,0,305,314,520488,520497,601,19.9
random_query_sequence,database,100.000,10,0,0,651,660,521324,521333,601,19.9
random_query_sequence,database,100.000,10,0,0,214,223,522156,522165,601,19.9
random_query_sequence,database,100.000,10,0,0,616,625,523202,523211,601,19.9
random_query_sequence,database,92.308,13,1,0,630,642,523249,523261,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,523293,523302,601,19.9
random_query_sequence,database,100.000,10,0,0,811,820,523333,523342,601,19.9
random_query_sequence,database,100.000,10,0,0,637,646,523732,523741,601,19.9
random_query_sequence,database,100.000,10,0,0,110,119,524015,524024,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,525751,525760,601,19.9
random_query_sequence,database,100.000,10,0,0,407,416,526744,526753,601,19.9
random_query_sequence,database,92.308,13,1,0,318,330,526858,526870,601,19.9
random_query_sequence,database,100.000,10,0,0,651,660,527172,527181,601,19.9
random_query_sequence,database,100.000,10,0,0,354,363,530501,530510,601,19.9
random_query_sequence,database,100.000,10,0,0,69,78,530741,530750,601,19.9
random_query_sequence,database,100.000,10,0,0,121,130,530843,530852,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,530923,530935,601,19.9
random_query_sequence,database,92.308,13,1,0,684,696,531078,531090,601,19.9
random_query_sequence,database,92.308,13,1,0,134,146,531360,531372,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,531517,531526,601,19.9
random_query_sequence,database,87.500,16,2,0,745,760,531842,531857,601,19.9
random_query_sequence,database,92.308,13,1,0,809,821,532441,532453,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,533136,533145,601,19.9
random_query_sequence,database,100.000,10,0,0,684,693,534027,534036,601,19.9
random_query_sequence,database,92.308,13,1,0,206,218,534373,534385,601,19.9
random_query_sequence,database,100.000,10,0,0,665,674,535348,535357,601,19.9
random_query_sequence,database,100.000,10,0,0,169,178,535444,535453,601,19.9
random_query_sequence,database,100.000,10,0,0,894,903,535737,535746,601,19.9
random_query_sequence,database,100.000,10,0,0,110,119,535975,535984,601,19.9
random_query_sequence,database,100.000,10,0,0,193,202,536291,536300,601,19.9
random_query_sequence,database,92.308,13,1,0,768,780,536927,536939,601,19.9
random_query_sequence,database,92.308,13,1,0,305,317,538145,538157,601,19.9
